   6.1519000e+02
  -1.4863766e-02    -3.5744484e-02     1.0132497e+05
  -1.3120459e-02    -3.5568567e-02     1.0132497e+05
  -1.1331666e-02    -3.4762927e-02     1.0132497e+05
  -9.5532215e-03    -3.3359052e-02     1.0132497e+05
  -7.8376765e-03    -3.1410065e-02     1.0132497e+05
  -6.2312570e-03    -2.8985440e-02     1.0132497e+05
  -4.7718235e-03    -2.6164851e-02     1.0132497e+05
  -3.4878801e-03    -2.3032039e-02     1.0132497e+05
  -2.3985320e-03    -1.9669394e-02     1.0132497e+05
  -1.5141731e-03    -1.6153715e-02     1.0132497e+05
  -8.3765231e-04    -1.2553312e-02     1.0132497e+05
  -3.6567517e-04    -8.9264168e-03     1.0132497e+05
  -9.0243839e-05    -5.3207007e-03     1.0132497e+05
   0.0000000e+00    -1.7736427e-03     1.0132497e+05
   0.0000000e+00    -9.9542372e-04     1.0132497e+05
  -2.2359431e-05     9.9542372e-04     1.0132497e+05
  -9.0750928e-05     2.9178096e-03     1.0132497e+05
  -2.0813100e-04     4.8107529e-03     1.0132497e+05
  -3.7673884e-04     6.6595768e-03     1.0132497e+05
  -5.9793014e-04     8.4491812e-03     1.0132497e+05
  -8.7203254e-04     1.0164454e-02     1.0132497e+05
  -1.1982390e-03     1.1790739e-02     1.0132497e+05
  -1.5745524e-03     1.3314334e-02     1.0132497e+05
  -1.9977922e-03     1.4722987e-02     1.0132497e+05
  -2.4636706e-03     1.6006353e-02     1.0132497e+05
  -2.9669385e-03     1.7156369e-02     1.0132497e+05
  -3.5015948e-03     1.8167517e-02     1.0132497e+05
  -4.0611476e-03     1.9036931e-02     1.0132497e+05
  -4.6389074e-03     1.9764340e-02     1.0132497e+05
  -5.2282936e-03     2.0351839e-02     1.0132497e+05
  -5.8231297e-03     2.0803497e-02     1.0132497e+05
  -6.4179105e-03     2.1124836e-02     1.0132497e+05
  -7.0080235e-03     2.1322214e-02     1.0132497e+05
  -7.5899158e-03     2.1402161e-02     1.0132497e+05
  -8.1612018e-03     2.1370723e-02     1.0132497e+05
  -8.7207126e-03     2.1232848e-02     1.0132497e+05
  -9.2684894e-03     2.0991864e-02     1.0132497e+05
  -9.8057293e-03     2.0649078e-02     1.0132497e+05
  -1.0334687e-02     2.0203496e-02     1.0132497e+05
  -1.0858541e-02     1.9651700e-02     1.0132497e+05
  -1.1381218e-02     1.8987856e-02     1.0132497e+05
  -1.1907196e-02     1.8203861e-02     1.0132497e+05
  -1.2441258e-02     1.7289608e-02     1.0132497e+05
  -1.2988223e-02     1.6233363e-02     1.0132497e+05
  -1.3552626e-02     1.5022248e-02     1.0132497e+05
  -1.4138358e-02     1.3642801e-02     1.0132497e+05
  -1.4748253e-02     1.2081626e-02     1.0132497e+05
  -1.5383631e-02     1.0326120e-02     1.0132497e+05
  -1.6043783e-02     8.3652823e-03     1.0132497e+05
  -1.6725416e-02     6.1906091e-03     1.0132497e+05
  -1.7422080e-02     3.7970926e-03     1.0132497e+05
  -1.8123599e-02     1.1843374e-03     1.0132497e+05
  -1.8815563e-02    -1.6421919e-03     1.0132497e+05
  -1.9478967e-02    -4.6697845e-03     1.0132497e+05
  -2.0090087e-02    -7.8769861e-03     1.0132497e+05
  -2.0620742e-02    -1.1232059e-02     1.0132497e+05
  -2.1039046e-02    -1.4691540e-02     1.0132497e+05
  -2.1310809e-02    -1.8199132e-02     1.0132497e+05
  -2.1401613e-02    -2.1685239e-02     1.0132497e+05
  -2.1279554e-02    -2.5067536e-02     1.0132497e+05
  -2.0918449e-02    -2.8252961e-02     1.0132497e+05
  -2.0301166e-02    -3.1141382e-02     1.0132497e+05
  -1.9422610e-02    -3.3630995e-02     1.0132497e+05
  -1.8291816e-02    -3.5625119e-02     1.0132497e+05
  -1.6932690e-02    -3.7039704e-02     1.0132497e+05
  -1.5383125e-02    -3.7810529e-02     1.0132497e+05
  -1.3692504e-02    -3.7898960e-02     1.0132497e+05
  -1.1917936e-02    -3.7295289e-02     1.0132497e+05
  -1.0119785e-02    -3.6019082e-02     1.0132497e+05
  -8.3571698e-03    -3.4116529e-02     1.0132497e+05
  -6.6840431e-03    -3.1655336e-02     1.0132497e+05
  -5.1462841e-03    -2.8718085e-02     1.0132497e+05
  -3.7799882e-03    -2.5395126e-02     1.0132497e+05
  -2.6109169e-03    -2.1777950e-02     1.0132497e+05
  -1.6549049e-03    -1.7953718e-02     1.0132497e+05
  -9.1894140e-04    -1.4001315e-02     1.0132497e+05
  -4.0263343e-04    -9.9889534e-03     1.0132497e+05
  -9.9798291e-05    -5.9731753e-03     1.0132497e+05
   0.0000000e+00    -1.9989551e-03     1.0132497e+05
   0.0000000e+00    -1.0470343e-03     1.0132497e+05
  -2.3126309e-05     1.0470343e-03     1.0132497e+05
  -9.3835742e-05     3.0684028e-03     1.0132497e+05
  -2.1504400e-04     5.0573218e-03     1.0132497e+05
  -3.8878687e-04     6.9974793e-03     1.0132497e+05
  -6.1603066e-04     8.8721154e-03     1.0132497e+05
  -8.9651547e-04     1.0664517e-02     1.0132497e+05
  -1.2286512e-03     1.2358574e-02     1.0132497e+05
  -1.6094805e-03     1.3939368e-02     1.0132497e+05
  -2.0347208e-03     1.5393753e-02     1.0132497e+05
  -2.4988916e-03     1.6710873e-02     1.0132497e+05
  -2.9955225e-03     1.7882584e-02     1.0132497e+05
  -3.5174300e-03     1.8903720e-02     1.0132497e+05
  -4.0570460e-03     1.9772187e-02     1.0132497e+05
  -4.6067704e-03     2.0488853e-02     1.0132497e+05
  -5.1593241e-03     2.1057247e-02     1.0132497e+05
  -5.7080744e-03     2.1483081e-02     1.0132497e+05
  -6.2473147e-03     2.1773636e-02     1.0132497e+05
  -6.7724827e-03     2.1937055e-02     1.0132497e+05
  -7.2803112e-03     2.1981607e-02     1.0132497e+05
  -7.7689118e-03     2.1914969e-02     1.0132497e+05
  -8.2377970e-03     2.1743568e-02     1.0132497e+05
  -8.6878484e-03     2.1472042e-02     1.0132497e+05
  -9.1212412e-03     2.1102818e-02     1.0132497e+05
  -9.5413330e-03     2.0635843e-02     1.0132497e+05
  -9.9525223e-03     2.0068458e-02     1.0132497e+05
  -1.0360080e-02     1.9395414e-02     1.0132497e+05
  -1.0769957e-02     1.8609019e-02     1.0132497e+05
  -1.1188556e-02     1.7699400e-02     1.0132497e+05
  -1.1622479e-02     1.6654869e-02     1.0132497e+05
  -1.2078230e-02     1.5462379e-02     1.0132497e+05
  -1.2561870e-02     1.4108048e-02     1.0132497e+05
  -1.3078625e-02     1.2577759e-02     1.0132497e+05
  -1.3632432e-02     1.0857826e-02     1.0132497e+05
  -1.4225418e-02     8.9357165e-03     1.0132497e+05
  -1.4857326e-02     6.8008603e-03     1.0132497e+05
  -1.5524882e-02     4.4455455e-03     1.0132497e+05
  -1.6221129e-02     1.8659360e-03     1.0132497e+05
  -1.6934776e-02    -9.3676096e-04     1.0132497e+05
  -1.7649613e-02    -3.9549474e-03     1.0132497e+05
  -1.8344098e-02    -7.1730945e-03     1.0132497e+05
  -1.8991243e-02    -1.0566034e-02     1.0132497e+05
  -1.9558958e-02    -1.4097172e-02     1.0132497e+05
  -2.0011022e-02    -1.7716807e-02     1.0132497e+05
  -2.0308824e-02    -2.1360866e-02     1.0132497e+05
  -2.0413924e-02    -2.4950467e-02     1.0132497e+05
  -2.0291374e-02    -2.8392794e-02     1.0132497e+05
  -1.9913511e-02    -3.1583765e-02     1.0132497e+05
  -1.9263770e-02    -3.4412746e-02     1.0132497e+05
  -1.8339895e-02    -3.6769265e-02     1.0132497e+05
  -1.7155927e-02    -3.8551196e-02     1.0132497e+05
  -1.5742454e-02    -3.9673425e-02     1.0132497e+05
  -1.4144928e-02    -4.0075676e-02     1.0132497e+05
  -1.2420216e-02    -3.9728169e-02     1.0132497e+05
  -1.0631916e-02    -3.8634085e-02     1.0132497e+05
  -8.8451820e-03    -3.6828442e-02     1.0132497e+05
  -7.1218594e-03    -3.4373671e-02     1.0132497e+05
  -5.5165488e-03    -3.1352792e-02     1.0132497e+05
  -4.0739738e-03    -2.7861418e-02     1.0132497e+05
  -2.8277300e-03    -2.3999817e-02     1.0132497e+05
  -1.8002557e-03    -1.9866000e-02     1.0132497e+05
  -1.0037243e-03    -1.5550442e-02     1.0132497e+05
  -4.4151527e-04    -1.1132632e-02     1.0132497e+05
  -1.0994304e-04    -6.6793406e-03     1.0132497e+05
   0.0000000e+00    -2.2443133e-03     1.0132497e+05
   0.0000000e+00    -1.1006174e-03     1.0132497e+05
  -2.4335349e-05     1.1006174e-03     1.0132497e+05
  -9.8660435e-05     3.2245811e-03     1.0132497e+05
  -2.2581558e-04     5.3125315e-03     1.0132497e+05
  -4.0753964e-04     7.3461807e-03     1.0132497e+05
  -6.4425481e-04     9.3067897e-03     1.0132497e+05
  -9.3490100e-04     1.1175771e-02     1.0132497e+05
  -1.2768430e-03     1.2935361e-02     1.0132497e+05
  -1.6658668e-03     1.4569319e-02     1.0132497e+05
  -2.0962777e-03     1.6063602e-02     1.0132497e+05
  -2.5611004e-03     1.7406955e-02     1.0132497e+05
  -3.0523719e-03     1.8591362e-02     1.0132497e+05
  -3.5615073e-03     1.9612309e-02     1.0132497e+05
  -4.0797085e-03     2.0468829e-02     1.0132497e+05
  -4.5983855e-03     2.1163311e-02     1.0132497e+05
  -5.1095543e-03     2.1701101e-02     1.0132497e+05
  -5.6061862e-03     2.2089901e-02     1.0132497e+05
  -6.0824864e-03     2.2339049e-02     1.0132497e+05
  -6.5340926e-03     2.2458707e-02     1.0132497e+05
  -6.9581921e-03     2.2459050e-02     1.0132497e+05
  -7.3535652e-03     2.2349484e-02     1.0132497e+05
  -7.7205655e-03     2.2137971e-02     1.0132497e+05
  -8.0610522e-03     2.1830466e-02     1.0132497e+05
  -8.3782860e-03     2.1430507e-02     1.0132497e+05
  -8.6768003e-03     2.0938961e-02     1.0132497e+05
  -8.9622527e-03     2.0353911e-02     1.0132497e+05
  -9.2412595e-03     1.9670693e-02     1.0132497e+05
  -9.5212132e-03     1.8882052e-02     1.0132497e+05
  -9.8100771e-03     1.7978407e-02     1.0132497e+05
  -1.0116151e-02     1.6948211e-02     1.0132497e+05
  -1.0447801e-02     1.5778383e-02     1.0132497e+05
  -1.0813145e-02     1.4454800e-02     1.0132497e+05
  -1.1219681e-02     1.2962856e-02     1.0132497e+05
  -1.1673858e-02     1.1288051e-02     1.0132497e+05
  -1.2180572e-02     9.4166454e-03     1.0132497e+05
  -1.2742589e-02     7.3363622e-03     1.0132497e+05
  -1.3359892e-02     5.0371714e-03     1.0132497e+05
  -1.4028969e-02     2.5121826e-03     1.0132497e+05
  -1.4742045e-02    -2.4131396e-04     1.0132497e+05
  -1.5486335e-02    -3.2206040e-03     1.0132497e+05
  -1.6243367e-02    -6.4160619e-03     1.0132497e+05
  -1.6988517e-02    -9.8093936e-03     1.0132497e+05
  -1.7690902e-02    -1.3371638e-02     1.0132497e+05
  -1.8313841e-02    -1.7061050e-02     1.0132497e+05
  -1.8816101e-02    -2.0821105e-02     1.0132497e+05
  -1.9154061e-02    -2.4579048e-02     1.0132497e+05
  -1.9284890e-02    -2.8245509e-02     1.0132497e+05
  -1.9170555e-02    -3.1715834e-02     1.0132497e+05
  -1.8782293e-02    -3.4873651e-02     1.0132497e+05
  -1.8104915e-02    -3.7596933e-02     1.0132497e+05
  -1.7140180e-02    -3.9766348e-02     1.0132497e+05
  -1.5908493e-02    -4.1275042e-02     1.0132497e+05
  -1.4448433e-02    -4.2038501e-02     1.0132497e+05
  -1.2814045e-02    -4.2002828e-02     1.0132497e+05
  -1.1070260e-02    -4.1149917e-02     1.0132497e+05
  -9.2872221e-03    -3.9498579e-02     1.0132497e+05
  -7.5344693e-03    -3.7101482e-02     1.0132497e+05
  -5.8758308e-03    -3.4038644e-02     1.0132497e+05
  -4.3656529e-03    -3.0408783e-02     1.0132497e+05
  -3.0466118e-03    -2.6320045e-02     1.0132497e+05
  -1.9490438e-03    -2.1881438e-02     1.0132497e+05
  -1.0915059e-03    -1.7195929e-02     1.0132497e+05
  -4.8217011e-04    -1.2355613e-02     1.0132497e+05
  -1.2065928e-04    -7.4389788e-03     1.0132497e+05
   0.0000000e+00    -2.5099884e-03     1.0132497e+05
   0.0000000e+00    -1.1573006e-03     1.0132497e+05
  -2.6140246e-05     1.1573006e-03     1.0132497e+05
  -1.0582045e-04     3.3894694e-03     1.0132497e+05
  -2.4174867e-04     5.5812064e-03     1.0132497e+05
  -4.3523153e-04     7.7118074e-03     1.0132497e+05
  -6.8593229e-04     9.7601545e-03     1.0132497e+05
  -9.9170310e-04     1.1705462e-02     1.0132497e+05
  -1.3485185e-03     1.3528096e-02     1.0132497e+05
  -1.7505283e-03     1.5210412e-02     1.0132497e+05
  -2.1902401e-03     1.6737533e-02     1.0132497e+05
  -2.6588228e-03     1.8098011e-02     1.0132497e+05
  -3.1465147e-03     1.9284291e-02     1.0132497e+05
  -3.6430996e-03     2.0292936e-02     1.0132497e+05
  -4.1384126e-03     2.1124589e-02     1.0132497e+05
  -4.6228326e-03     2.1783658e-02     1.0132497e+05
  -5.0877206e-03     2.2277768e-02     1.0132497e+05
  -5.5257774e-03     2.2617022e-02     1.0132497e+05
  -5.9313015e-03     2.2813134e-02     1.0132497e+05
  -6.3003447e-03     2.2878517e-02     1.0132497e+05
  -6.6307745e-03     2.2825391e-02     1.0132497e+05
  -6.9222561e-03     2.2664958e-02     1.0132497e+05
  -7.1761777e-03     2.2406708e-02     1.0132497e+05
  -7.3955343e-03     2.2057871e-02     1.0132497e+05
  -7.5847908e-03     2.1623032e-02     1.0132497e+05
  -7.7497313e-03     2.1103901e-02     1.0132497e+05
  -7.8973041e-03     2.0499242e-02     1.0132497e+05
  -8.0354614e-03     1.9804934e-02     1.0132497e+05
  -8.1729900e-03     1.9014143e-02     1.0132497e+05
  -8.3193283e-03     1.8117606e-02     1.0132497e+05
  -8.4843591e-03     1.7103976e-02     1.0132497e+05
  -8.6781700e-03     1.5960245e-02     1.0132497e+05
  -8.9107709e-03     1.4672212e-02     1.0132497e+05
  -9.1917589e-03     1.3224983e-02     1.0132497e+05
  -9.5299192e-03     1.1603513e-02     1.0132497e+05
  -9.9327547e-03     9.7931757e-03     1.0132497e+05
  -1.0405933e-02     7.7803703e-03     1.0132497e+05
  -1.0952647e-02     5.5531864e-03     1.0132497e+05
  -1.1572882e-02     3.1021565e-03     1.0132497e+05
  -1.2262605e-02     4.2114223e-04     1.0132497e+05
  -1.3012896e-02    -2.4915820e-03     1.0132497e+05
  -1.3809070e-02    -5.6319784e-03     1.0132497e+05
  -1.4629903e-02    -8.9885610e-03     1.0132497e+05
  -1.5447086e-02    -1.2540341e-02     1.0132497e+05
  -1.6225142e-02    -1.6254443e-02     1.0132497e+05
  -1.6922041e-02    -2.0083545e-02     1.0132497e+05
  -1.7490783e-02    -2.3963492e-02     1.0132497e+05
  -1.7882137e-02    -2.7811622e-02     1.0132497e+05
  -1.8048557e-02    -3.1526520e-02     1.0132497e+05
  -1.7949039e-02    -3.4989994e-02     1.0132497e+05
  -1.7554354e-02    -3.8071864e-02     1.0132497e+05
  -1.6851836e-02    -4.0637782e-02     1.0132497e+05
  -1.5848773e-02    -4.2559560e-02     1.0132497e+05
  -1.4573579e-02    -4.3726769e-02     1.0132497e+05
  -1.3074309e-02    -4.4057748e-02     1.0132497e+05
  -1.1414655e-02    -4.3508008e-02     1.0132497e+05
  -9.6680713e-03    -4.2074405e-02     1.0132497e+05
  -7.9111054e-03    -3.9794325e-02     1.0132497e+05
  -6.2170316e-03    -3.6740217e-02     1.0132497e+05
  -4.6507105e-03    -3.3010728e-02     1.0132497e+05
  -3.2651871e-03    -2.8720204e-02     1.0132497e+05
  -2.1001252e-03    -2.3988324e-02     1.0132497e+05
  -1.1818365e-03    -1.8931229e-02     1.0132497e+05
  -5.2447766e-04    -1.3654944e-02     1.0132497e+05
  -1.3193810e-04    -8.2512909e-03     1.0132497e+05
   0.0000000e+00    -2.7960860e-03     1.0132497e+05
   0.0000000e+00    -1.2185428e-03     1.0132497e+05
  -2.8730512e-05     1.2185428e-03     1.0132497e+05
  -1.1604349e-04     3.5670853e-03     1.0132497e+05
  -2.6442208e-04     5.8695111e-03     1.0132497e+05
  -4.7454307e-04     8.1021340e-03     1.0132497e+05
  -7.4501043e-04     1.0240961e-02     1.0132497e+05
  -1.0721986e-03     1.2262631e-02     1.0132497e+05
  -1.4502375e-03     1.4145425e-02     1.0132497e+05
  -1.8711566e-03     1.5870264e-02     1.0132497e+05
  -2.3251919e-03     1.7421603e-02     1.0132497e+05
  -2.8012344e-03     1.8788150e-02     1.0132497e+05
  -3.2873879e-03     1.9963306e-02     1.0132497e+05
  -3.7715821e-03     2.0945312e-02     1.0132497e+05
  -4.2421867e-03     2.1737058e-02     1.0132497e+05
  -4.6885729e-03     2.2345593e-02     1.0132497e+05
  -5.1015769e-03     2.2781378e-02     1.0132497e+05
  -5.4738410e-03     2.3057368e-02     1.0132497e+05
  -5.8000220e-03     2.3187987e-02     1.0132497e+05
  -6.0768742e-03     2.3188107e-02     1.0132497e+05
  -6.3032296e-03     2.3072087e-02     1.0132497e+05
  -6.4798991e-03     2.2852923e-02     1.0132497e+05
  -6.6095266e-03     2.2541569e-02     1.0132497e+05
  -6.6964173e-03     2.2146421e-02     1.0132497e+05
  -6.7463620e-03     2.1672977e-02     1.0132497e+05
  -6.7664667e-03     2.1123665e-02     1.0132497e+05
  -6.7649920e-03     2.0497815e-02     1.0132497e+05
  -6.7512010e-03     1.9791761e-02     1.0132497e+05
  -6.7352089e-03     1.8999044e-02     1.0132497e+05
  -6.7278243e-03     1.8110701e-02     1.0132497e+05
  -6.7403740e-03     1.7115619e-02     1.0132497e+05
  -6.7844969e-03     1.6000945e-02     1.0132497e+05
  -6.8718990e-03     1.4752520e-02     1.0132497e+05
  -7.0140588e-03     1.3355349e-02     1.0132497e+05
  -7.2218688e-03     1.1794083e-02     1.0132497e+05
  -7.5052094e-03     1.0053518e-02     1.0132497e+05
  -7.8724381e-03     8.1191098e-03     1.0132497e+05
  -8.3297864e-03     5.9775251e-03     1.0132497e+05
  -8.8806527e-03     3.6172500e-03     1.0132497e+05
  -9.5247856e-03     1.0293067e-03     1.0132497e+05
  -1.0257361e-02    -1.7918579e-03     1.0132497e+05
  -1.1067978e-02    -4.8472254e-03     1.0132497e+05
  -1.1939636e-02    -8.1317017e-03     1.0132497e+05
  -1.2847816e-02    -1.1632162e-02     1.0132497e+05
  -1.3759848e-02    -1.5324997e-02     1.0132497e+05
  -1.4634854e-02    -1.9173209e-02     1.0132497e+05
  -1.5424568e-02    -2.3123286e-02     1.0132497e+05
  -1.6075387e-02    -2.7102321e-02     1.0132497e+05
  -1.6531830e-02    -3.1016103e-02     1.0132497e+05
  -1.6741406e-02    -3.4749145e-02     1.0132497e+05
  -1.6660474e-02    -3.8167598e-02     1.0132497e+05
  -1.6260319e-02    -4.1125724e-02     1.0132497e+05
  -1.5532362e-02    -4.3475952e-02     1.0132497e+05
  -1.4491346e-02    -4.5081602e-02     1.0132497e+05
  -1.3175647e-02    -4.5830447e-02     1.0132497e+05
  -1.1644422e-02    -4.5646684e-02     1.0132497e+05
  -9.9720169e-03    -4.4498959e-02     1.0132497e+05
  -8.2406825e-03    -4.2402831e-02     1.0132497e+05
  -6.5329457e-03    -3.9417342e-02     1.0132497e+05
  -4.9248904e-03    -3.5636648e-02     1.0132497e+05
  -3.4812296e-03    -3.1178617e-02     1.0132497e+05
  -2.2525193e-03    -2.6172587e-02     1.0132497e+05
  -1.2743933e-03    -2.0748223e-02     1.0132497e+05
  -5.6838728e-04    -1.5026738e-02     1.0132497e+05
  -1.4379169e-04    -9.1150217e-03     1.0132497e+05
   0.0000000e+00    -3.1025934e-03     1.0132497e+05
   0.0000000e+00    -1.2861899e-03     1.0132497e+05
  -3.2341207e-05     1.2861899e-03     1.0132497e+05
  -1.3022300e-04     3.7624700e-03     1.0132497e+05
  -2.9575365e-04     6.1851169e-03     1.0132497e+05
  -5.2869037e-04     8.5267362e-03     1.0132497e+05
  -8.2615582e-04     1.0759854e-02     1.0132497e+05
  -1.1825176e-03     1.2858110e-02     1.0132497e+05
  -1.5894639e-03     1.4797509e-02     1.0132497e+05
  -2.0362903e-03     1.6557605e-02     1.0132497e+05
  -2.5103870e-03     1.8122516e-02     1.0132497e+05
  -2.9978854e-03     1.9481654e-02     1.0132497e+05
  -3.4844070e-03     2.0630104e-02     1.0132497e+05
  -3.9558377e-03     2.1568591e-02     1.0132497e+05
  -4.3990553e-03     2.2303077e-02     1.0132497e+05
  -4.8025446e-03     2.2844010e-02     1.0132497e+05
  -5.1568578e-03     2.3205327e-02     1.0132497e+05
  -5.4549005e-03     2.3403313e-02     1.0132497e+05
  -5.6920508e-03     2.3455418e-02     1.0132497e+05
  -5.8661335e-03     2.3379128e-02     1.0132497e+05
  -5.9772887e-03     2.3190961e-02     1.0132497e+05
  -6.0277714e-03     2.2905627e-02     1.0132497e+05
  -6.0217225e-03     2.2535394e-02     1.0132497e+05
  -5.9649362e-03     2.2089635e-02     1.0132497e+05
  -5.8646465e-03     2.1574566e-02     1.0132497e+05
  -5.7293397e-03     2.0993147e-02     1.0132497e+05
  -5.5685942e-03     2.0345114e-02     1.0132497e+05
  -5.3929417e-03     1.9627129e-02     1.0132497e+05
  -5.2137405e-03     1.8833019e-02     1.0132497e+05
  -5.0430464e-03     1.7954082e-02     1.0132497e+05
  -4.8934718e-03     1.6979441e-02     1.0132497e+05
  -4.7780174e-03     1.5896443e-02     1.0132497e+05
  -4.7098677e-03     1.4691075e-02     1.0132497e+05
  -4.7021384e-03     1.3348394e-02     1.0132497e+05
  -4.7675664e-03     1.1852959e-02     1.0132497e+05
  -4.9181331e-03     1.0189271e-02     1.0132497e+05
  -5.1646085e-03     8.3422042e-03     1.0132497e+05
